,datetime,open,high,low,close,volume,ema1,ema2,signal
473,2022-06-25 04:30:00,1825.1,1825.1,1825.0,1825.0,2482.0,1825.00228277195,1825.1467420729894,0
474,2022-06-25 04:45:00,1825.0,1825.0,1825.0,1825.0,0.0,1825.0015218479666,1825.120061696082,0
475,2022-06-25 05:00:00,1825.0,1825.0,1824.9,1824.9,0.0,1824.9676812319778,1825.0800504786125,0
476,2022-06-25 05:15:00,1824.9,1824.9,1824.9,1824.9,0.0,1824.9451208213186,1825.0473140279555,0
477,2022-06-25 05:30:00,1824.9,1825.0,1824.9,1824.9,4963.728,1824.930080547546,1825.0205296592362,0
478,2022-06-25 05:45:00,1824.9,1825.8,1824.9,1825.6,2081.157,1825.1533870316973,1825.1258879030115,1
479,2022-06-25 06:00:00,1825.6,1825.8,1825.2,1825.6,0.0,1825.3022580211316,1825.212090102464,0
480,2022-06-25 06:15:00,1825.6,1825.8,1825.4,1825.4,0.0,1825.3348386807545,1825.2462555383795,0
481,2022-06-25 06:30:00,1825.4,1825.4,1825.1,1825.1,0.0,1825.256559120503,1825.2196636223102,0
482,2022-06-25 06:45:00,1825.1,1825.1,1825.1,1825.1,0.0,1825.204372747002,1825.1979066000717,0
483,2022-06-25 07:00:00,1825.1,1825.8,1824.8,1824.8,602.184,1825.0695818313347,1825.125559945513,2
484,2022-06-25 07:15:00,1824.8,1825.0,1824.8,1825.0,200.75,1825.0463878875566,1825.1027308645105,0
485,2022-06-25 07:30:00,1825.0,1825.8,1825.0,1825.2,4235.521,1825.0975919250377,1825.120416161872,0
486,2022-06-25 07:45:00,1825.2,1825.4,1825.0,1825.0,0.0,1825.0650612833585,1825.0985223142588,0
487,2022-06-25 08:00:00,1825.0,1825.0,1825.0,1825.0,0.0,1825.0433741889058,1825.0806091662116,0
488,2022-06-25 08:15:00,1825.0,1825.0,1824.5,1824.5,1240.667,1824.8622494592705,1824.9750438632639,0
489,2022-06-25 08:30:00,1824.5,1824.9,1824.5,1824.6,3576.082,1824.774832972847,1824.9068540699432,0
490,2022-06-25 08:45:00,1824.6,1824.6,1824.6,1824.6,364.92,1824.7165553152313,1824.8510624208625,0
491,2022-06-25 09:00:00,1824.6,1824.6,1824.4,1824.4,2079.816,1824.611036876821,1824.7690510716147,0
492,2022-06-25 09:15:00,1824.4,1824.4,1824.4,1824.4,0.0,1824.540691251214,1824.7019508767755,0
493,2022-06-25 09:30:00,1824.4,1824.4,1824.3,1824.3,36.486,1824.4604608341426,1824.62886889918,0
494,2022-06-25 09:45:00,1824.3,1824.3,1824.3,1824.3,0.0,1824.4069738894284,1824.5690745538743,0
495,2022-06-25 10:00:00,1824.3,1824.4,1824.3,1824.4,784.492,1824.404649259619,1824.538333725897,0
496,2022-06-25 10:15:00,1824.4,1824.4,1824.4,1824.4,91.22,1824.4030995064127,1824.5131821393702,0
497,2022-06-25 10:30:00,1824.4,1824.4,1824.2,1824.2,36.484,1824.3353996709418,1824.456239932212,0
498,2022-06-25 10:45:00,1824.2,1824.2,1824.2,1824.2,0.0,1824.2902664472947,1824.409650853628,0
499,2022-06-25 11:00:00,1824.2,1824.2,1824.2,1824.2,0.0,1824.2601776315298,1824.3715325166047,0
500,2022-06-25 11:15:00,1824.2,1824.2,1824.0,1824.0,0.0,1824.1734517543534,1824.3039811499493,0
501,2022-06-25 11:30:00,1824.0,1824.2,1824.0,1824.2,0.0,1824.182301169569,1824.285075486322,0
502,2022-06-25 11:45:00,1824.2,1824.2,1824.1,1824.1,2115.956,1824.1548674463795,1824.2514253978998,0
503,2022-06-25 12:00:00,1824.1,1824.1,1824.1,1824.1,0.0,1824.1365782975865,1824.2238935073724,0
504,2022-06-25 12:15:00,1824.1,1824.1,1823.8,1823.8,0.0,1824.0243855317244,1824.1468219605772,0
505,2022-06-25 12:30:00,1823.8,1824.1,1823.3,1823.3,711.087,1823.7829236878165,1823.9928543313813,0
506,2022-06-25 12:45:00,1823.3,1823.3,1823.1,1823.1,109.39,1823.5552824585443,1823.830517180221,0
507,2022-06-25 13:00:00,1823.1,1823.2,1823.1,1823.2,72.928,1823.436854972363,1823.715877692908,0
508,2022-06-25 13:15:00,1823.2,1823.2,1823.0,1823.0,546.93,1823.2912366482424,1823.5857181123793,0
509,2022-06-25 13:30:00,1823.0,1823.5,1823.0,1823.5,127.645,1823.3608244321617,1823.5701330010374,0
510,2022-06-25 13:45:00,1823.5,1823.5,1823.1,1823.1,36.462,1823.2738829547748,1823.484654273576,0
511,2022-06-25 14:00:00,1823.1,1823.1,1822.2,1822.2,2424.309,1822.91592196985,1823.2510807692893,0
512,2022-06-25 14:15:00,1822.2,1822.2,1822.1,1822.1,163.997,1822.6439479799,1823.0417933566912,0
513,2022-06-25 14:30:00,1822.1,1822.9,1822.1,1822.7,19122.165,1822.6626319866002,1822.97964911002,0
514,2022-06-25 14:45:00,1822.7,1822.7,1822.3,1822.7,164.015,1822.675087991067,1822.9288038172892,0
515,2022-06-25 15:00:00,1822.7,1822.7,1822.3,1822.3,328.043,1822.5500586607113,1822.814475850509,0
516,2022-06-25 15:15:00,1822.3,1822.3,1822.3,1822.3,164.007,1822.4667057738075,1822.72093478678,0
517,2022-06-25 15:30:00,1822.3,1822.6,1822.3,1822.3,2241.555,1822.4111371825384,1822.6444011891833,0
518,2022-06-25 15:45:00,1822.3,1822.6,1821.7,1822.6,3680.177,1822.4740914550257,1822.6363282456955,0
519,2022-06-25 16:00:00,1822.6,1822.6,1821.7,1822.4,10404.639,1822.4493943033506,1822.5933594737508,0
520,2022-06-25 16:15:00,1822.4,1822.8,1822.4,1822.4,3553.919,1822.4329295355672,1822.558203205796,0
521,2022-06-25 16:30:00,1822.4,1822.5,1822.4,1822.4,1330.412,1822.4219530237117,1822.5294389865603,0
522,2022-06-25 16:45:00,1822.4,1823.8,1822.4,1823.8,6635.324,1822.8813020158077,1822.760450079913,1
523,2022-06-25 17:00:00,1823.8,1825.0,1823.8,1824.2,27489.589,1823.3208680105386,1823.0221864290197,0
524,2022-06-25 17:15:00,1824.2,1824.2,1824.0,1824.0,145.928,1823.5472453403593,1823.1999707146524,0
525,2022-06-25 17:30:00,1824.0,1825.2,1823.8,1824.2,437.789,1823.7648302269063,1823.3817942210792,0
526,2022-06-25 17:45:00,1824.2,1825.3,1824.2,1824.5,2062.579,1824.0098868179375,1823.585104362701,0
527,2022-06-25 18:00:00,1824.5,1825.8,1824.5,1825.8,164.269,1824.6065912119584,1823.9878126603917,0
528,2022-06-25 18:15:00,1825.8,1825.8,1825.8,1825.8,383.418,1825.0043941413057,1824.3173012675932,0
529,2022-06-25 18:30:00,1825.8,1825.9,1825.5,1825.9,2136.261,1825.3029294275375,1824.6050646734852,0
530,2022-06-25 18:45:00,1825.9,1827.3,1825.9,1827.3,2977.878,1825.9686196183584,1825.0950529146696,0
531,2022-06-25 19:00:00,1827.3,1827.3,1827.0,1827.1,73.082,1826.3457464122391,1825.459588748366,0
532,2022-06-25 19:15:00,1827.1,1828.0,1827.1,1827.2,36.56,1826.6304976081594,1825.776027157754,0
533,2022-06-25 19:30:00,1827.2,1827.4,1826.1,1826.3,2136.767,1826.5203317387732,1825.871294947253,0
534,2022-06-25 19:45:00,1826.3,1826.3,1825.7,1825.7,2099.563,1826.246887825849,1825.8401504113888,0
535,2022-06-25 20:00:00,1825.7,1825.8,1825.7,1825.8,54.774,1826.0979252172326,1825.8328503365908,0
536,2022-06-25 20:15:00,1825.8,1825.8,1825.8,1825.8,36.516,1825.9986168114885,1825.8268775481197,0
537,2022-06-25 20:30:00,1825.8,1825.8,1822.2,1823.8,51288.152,1825.2657445409923,1825.4583543575523,2
538,2022-06-25 20:45:00,1823.8,1823.8,1822.4,1822.6,3263.264,1824.3771630273284,1824.9386535652698,0
539,2022-06-25 21:00:00,1822.6,1824.3,1822.6,1824.3,1805.88,1824.351442018219,1824.8225347352206,0
540,2022-06-25 21:15:00,1824.3,1824.4,1824.3,1824.3,2097.946,1824.3342946788127,1824.727528419726,0
541,2022-06-25 21:30:00,1824.3,1825.9,1824.3,1825.8,24263.123,1824.8228631192085,1824.922523252503,0
542,2022-06-25 21:45:00,1825.8,1825.9,1825.8,1825.9,0.0,1825.181908746139,1825.1002462975023,1
543,2022-06-25 22:00:00,1825.9,1825.9,1825.0,1825.5,0.0,1825.287939164093,1825.1729287888654,0
544,2022-06-25 22:15:00,1825.5,1825.9,1823.8,1824.0,10930.834,1824.8586261093953,1824.9596690090716,2
545,2022-06-25 22:30:00,1824.0,1824.1,1823.4,1824.0,2079.109,1824.5724174062636,1824.7851837346948,0
546,2022-06-25 22:45:00,1824.0,1824.0,1823.4,1824.0,237.12,1824.381611604176,1824.642423055659,0
547,2022-06-25 23:00:00,1824.0,1824.3,1824.0,1824.3,0.0,1824.3544077361173,1824.5801643182665,0
548,2022-06-25 23:15:00,1824.3,1824.3,1824.0,1824.0,1295.247,1824.2362718240784,1824.4746798967635,0
549,2022-06-25 23:30:00,1824.0,1824.0,1824.0,1824.0,0.0,1824.1575145493857,1824.3883744609884,0
550,2022-06-25 23:45:00,1824.0,1824.0,1824.0,1824.0,0.0,1824.1050096995907,1824.3177609226268,0
551,2022-06-26 00:00:00,1824.0,1824.0,1823.3,1823.4,1294.921,1823.870006466394,1824.1508953003308,0
552,2022-06-26 00:15:00,1823.4,1823.5,1823.3,1823.4,0.0,1823.7133376442628,1824.0143688820888,0
553,2022-06-26 00:30:00,1823.4,1823.8,1823.3,1823.8,0.0,1823.7422250961754,1823.9753927217089,0
554,2022-06-26 00:45:00,1823.8,1823.8,1823.8,1823.8,0.0,1823.7614833974503,1823.9435031359435,0
555,2022-06-26 01:00:00,1823.8,1826.7,1823.3,1825.6,20512.908,1824.374322264967,1824.2446843839537,1
556,2022-06-26 01:15:00,1825.6,1826.0,1824.5,1824.6,72.998,1824.4495481766448,1824.3092872232346,0
557,2022-06-26 01:30:00,1824.6,1824.7,1824.2,1824.5,748.124,1824.4663654510969,1824.3439622735555,0
558,2022-06-26 01:45:00,1824.5,1824.5,1823.6,1823.6,36.472,1824.177576967398,1824.2086964056361,2
559,2022-06-26 02:00:00,1823.6,1823.7,1823.6,1823.6,164.125,1823.9850513115987,1824.098024331884,0
560,2022-06-26 02:15:00,1823.6,1823.6,1823.6,1823.6,91.18,1823.8567008743992,1824.0074744533595,0
561,2022-06-26 02:30:00,1823.6,1823.6,1823.5,1823.5,948.272,1823.7378005829328,1823.9152063709303,0
562,2022-06-26 02:45:00,1823.5,1823.5,1823.5,1823.5,0.0,1823.6585337219553,1823.8397143034883,0
563,2022-06-26 03:00:00,1823.5,1823.6,1823.5,1823.6,0.0,1823.6390224813035,1823.7961298846722,0
564,2022-06-26 03:15:00,1823.6,1823.6,1823.6,1823.6,0.0,1823.6260149875357,1823.7604699056408,0
565,2022-06-26 03:30:00,1823.6,1823.7,1823.6,1823.6,18.237,1823.6173433250237,1823.7312935591606,0
566,2022-06-26 03:45:00,1823.6,1823.6,1823.6,1823.6,474.136,1823.6115622166826,1823.7074220029494,0
567,2022-06-26 04:00:00,1823.6,1823.6,1823.6,1823.6,36.472,1823.607708144455,1823.6878907296857,0
568,2022-06-26 04:15:00,1823.6,1823.6,1823.6,1823.6,474.136,1823.60513876297,1823.6719105970153,0
569,2022-06-26 04:30:00,1823.6,1823.6,1823.6,1823.6,2097.14,1823.60342584198,1823.6588359430123,0
570,2022-06-26 04:45:00,1823.6,1823.6,1823.6,1823.6,0.0,1823.6022838946533,1823.648138498828,0
571,2022-06-26 05:00:00,1823.6,1823.6,1823.5,1823.5,0.0,1823.5681892631023,1823.6212042263137,0
572,2022-06-26 05:15:00,1823.5,1823.5,1823.5,1823.5,0.0,1823.545459508735,1823.5991670942565,0
573,2022-06-26 05:30:00,1823.5,1823.6,1823.5,1823.6,0.0,1823.56363967249,1823.5993185316643,0
574,2022-06-26 05:45:00,1823.6,1824.2,1823.5,1824.2,2152.413,1823.77575978166,1823.708533344089,1
575,2022-06-26 06:00:00,1824.2,1824.2,1823.9,1824.0,36.48,1823.8505065211068,1823.7615272815274,0
576,2022-06-26 06:15:00,1824.0,1824.0,1823.9,1823.9,0.0,1823.8670043474046,1823.7867041394315,0
577,2022-06-26 06:30:00,1823.9,1826.0,1823.9,1826.0,3559.329,1824.57800289827,1824.1891215686258,0
578,2022-06-26 06:45:00,1826.0,1826.0,1824.3,1824.6,3396.114,1824.5853352655135,1824.2638267379664,0
579,2022-06-26 07:00:00,1824.6,1825.8,1824.6,1825.2,127.772,1824.7902235103425,1824.434040058336,0
580,2022-06-26 07:15:00,1825.2,1825.3,1825.2,1825.3,3906.028,1824.9601490068949,1824.5914873204565,0
581,2022-06-26 07:30:00,1825.3,1825.3,1824.7,1824.7,164.223,1824.8734326712633,1824.6112168985553,0
582,2022-06-26 07:45:00,1824.7,1826.0,1824.7,1825.2,566.038,1824.9822884475088,1824.718268371545,0
583,2022-06-26 08:00:00,1825.2,1825.2,1825.0,1825.0,2646.393,1824.9881922983393,1824.7694923039912,0
584,2022-06-26 08:15:00,1825.0,1825.0,1824.0,1824.0,7206.112,1824.6587948655597,1824.6295846123562,0
585,2022-06-26 08:30:00,1824.0,1824.0,1824.0,1824.0,18.24,1824.4391965770399,1824.5151146828366,2
586,2022-06-26 08:45:00,1824.0,1829.0,1824.0,1826.6,55907.447,1825.1594643846934,1824.8941847405026,1
587,2022-06-26 09:00:00,1826.6,1826.6,1826.1,1826.1,54.79,1825.4729762564625,1825.113423878593,0
588,2022-06-26 09:15:00,1826.1,1826.1,1826.1,1826.1,2355.669,1825.6819841709753,1825.2928013552123,0
589,2022-06-26 09:30:00,1826.1,1826.1,1826.0,1826.0,36.52,1825.7879894473172,1825.4213829269918,0
590,2022-06-26 09:45:00,1826.0,1826.7,1826.0,1826.1,182.63,1825.8919929648782,1825.5447678493567,0
591,2022-06-26 10:00:00,1826.1,1830.1,1826.1,1828.2,108539.964,1826.661328643252,1826.0275373312918,0
592,2022-06-26 10:15:00,1828.2,1828.2,1826.9,1826.9,2338.47,1826.7408857621683,1826.1861669074206,0
593,2022-06-26 10:30:00,1826.9,1826.9,1826.1,1826.1,4236.558,1826.5272571747792,1826.1705001969804,0
594,2022-06-26 10:45:00,1826.1,1830.0,1826.0,1826.7,61580.675,1826.5848381165197,1826.2667728884385,0
595,2022-06-26 11:00:00,1826.7,1827.0,1826.5,1826.5,9808.305,1826.5565587443466,1826.3091778178132,0
596,2022-06-26 11:15:00,1826.5,1828.1,1826.5,1826.9,16666.344,1826.6710391628978,1826.4166000327562,0
597,2022-06-26 11:30:00,1826.9,1827.0,1826.9,1826.9,0.0,1826.747359441932,1826.5044909358915,0
598,2022-06-26 11:45:00,1826.9,1828.3,1826.9,1828.3,4841.376,1827.2649062946216,1826.8309471293658,0
599,2022-06-26 12:00:00,1828.3,1828.3,1826.1,1826.1,12969.518,1826.8766041964145,1826.6980476512992,0
600,2022-06-26 12:15:00,1826.1,1826.4,1826.0,1826.1,4656.446,1826.6177361309433,1826.5893117146993,0
601,2022-06-26 12:30:00,1826.1,1826.1,1825.7,1825.7,25124.296,1826.3118240872957,1826.427618675663,2
602,2022-06-26 12:45:00,1825.7,1825.8,1824.4,1824.4,20900.211,1825.6745493915305,1826.0589607346333,0
603,2022-06-26 13:00:00,1824.4,1824.9,1822.8,1822.9,23777.828,1824.7496995943538,1825.4846042374272,0
604,2022-06-26 13:15:00,1822.9,1823.7,1822.0,1822.5,3899.724,1823.9997997295693,1824.941948921531,0
605,2022-06-26 13:30:00,1822.5,1823.2,1822.0,1823.2,13959.832,1823.733199819713,1824.625230935798,0
606,2022-06-26 13:45:00,1823.2,1823.2,1823.0,1823.2,0.0,1823.5554665464756,1824.3660980383802,0
607,2022-06-26 14:00:00,1823.2,1826.0,1822.9,1824.2,97291.38,1823.7703110309837,1824.3358983950384,0
608,2022-06-26 14:15:00,1824.2,1827.0,1824.0,1824.8,50549.837,1824.1135406873227,1824.4202805050313,0
609,2022-06-26 14:30:00,1824.8,1825.9,1824.8,1825.6,1040.739,1824.609027124882,1824.6347749586619,0
610,2022-06-26 14:45:00,1825.6,1826.5,1825.4,1825.6,1971.995,1824.9393514165881,1824.8102704207233,1
611,2022-06-26 15:00:00,1825.6,1828.1,1825.4,1825.4,16076.019,1825.0929009443923,1824.9174939805919,0
612,2022-06-26 15:15:00,1825.4,1826.9,1825.3,1825.9,26569.171,1825.3619339629286,1825.096131438666,0
613,2022-06-26 15:30:00,1825.9,1826.4,1825.3,1825.3,10551.809,1825.3412893086193,1825.1331984498174,0
614,2022-06-26 15:45:00,1825.3,1825.3,1825.3,1825.3,565.843,1825.3275262057464,1825.1635260043959,0
615,2022-06-26 16:00:00,1825.3,1827.0,1825.2,1825.7,13966.058,1825.4516841371644,1825.2610667308693,0
616,2022-06-26 16:15:00,1825.7,1825.9,1825.2,1825.2,164.305,1825.3677894247762,1825.2499636888929,0
617,2022-06-26 16:30:00,1825.2,1825.8,1825.2,1825.8,255.579,1825.5118596165175,1825.3499702909123,0
618,2022-06-26 16:45:00,1825.8,1825.8,1825.3,1825.3,22214.556,1825.4412397443452,1825.3408847834735,0
619,2022-06-26 17:00:00,1825.3,1828.1,1825.2,1825.3,36852.257,1825.3941598295637,1825.3334511864782,0
620,2022-06-26 17:15:00,1825.3,1825.7,1825.3,1825.4,2500.675,1825.3961065530427,1825.3455509707549,0
621,2022-06-26 17:30:00,1825.4,1825.8,1825.3,1825.3,2081.16,1825.364071035362,1825.3372689760722,0
622,2022-06-26 17:45:00,1825.3,1826.7,1825.3,1825.6,3414.793,1825.4427140235748,1825.38503825315,0
623,2022-06-26 18:00:00,1825.6,1825.7,1825.3,1825.3,565.959,1825.3951426823833,1825.3695767525774,0
624,2022-06-26 18:15:00,1825.3,1826.0,1825.3,1826.0,547.778,1825.5967617882557,1825.4841991611995,0
625,2022-06-26 18:30:00,1826.0,1827.5,1825.5,1827.5,1424.738,1826.2311745255038,1825.8507084046178,0
626,2022-06-26 18:45:00,1827.5,1830.1,1826.7,1828.1,11319.891,1826.854116350336,1826.259670512869,0
627,2022-06-26 19:00:00,1828.1,1830.4,1828.1,1829.4,20361.967,1827.7027442335575,1826.8306395105292,0
628,2022-06-26 19:15:00,1829.4,1832.5,1828.6,1831.0,27427.985,1828.8018294890385,1827.5887050540694,0
629,2022-06-26 19:30:00,1831.0,1833.0,1830.1,1830.1,34193.532,1829.2345529926924,1828.0453041351475,0
630,2022-06-26 19:45:00,1830.1,1830.6,1829.0,1829.6,43088.004,1829.356368661795,1828.327976110575,0
631,2022-06-26 20:00:00,1829.6,1830.4,1829.1,1830.0,43041.552,1829.5709124411967,1828.6319804541067,0
632,2022-06-26 20:15:00,1830.0,1830.2,1829.2,1829.2,4813.179,1829.447274960798,1828.7352567351782,0
633,2022-06-26 20:30:00,1829.2,1831.4,1829.2,1831.2,10647.939,1830.0315166405321,1829.1833918742366,0
634,2022-06-26 20:45:00,1831.2,1831.3,1829.0,1829.4,20624.006,1829.8210110936882,1829.2227751698297,0
635,2022-06-26 21:00:00,1829.4,1830.5,1828.2,1828.6,34138.485,1829.4140073957922,1829.1095433207697,0
636,2022-06-26 21:15:00,1828.6,1829.6,1828.2,1829.0,10791.344,1829.2760049305284,1829.0896263533568,0
637,2022-06-26 21:30:00,1829.0,1829.0,1828.3,1828.7,12159.024,1829.084003287019,1829.018785198201,0
638,2022-06-26 21:45:00,1828.7,1832.7,1826.6,1830.5,111593.823,1829.5560021913461,1829.2880969803462,0
639,2022-06-26 22:00:00,1830.5,1834.1,1828.7,1833.5,10745.727,1830.8706681275644,1830.053897529374,0
640,2022-06-26 22:15:00,1833.6,1834.7,1831.1,1831.1,22933.868,1830.947112085043,1830.2440979785786,0
641,2022-06-26 22:30:00,1831.1,1832.4,1830.0,1830.0,39120.794,1830.6314080566956,1830.1997165279279,0
642,2022-06-26 22:45:00,1830.0,1831.4,1830.0,1831.3,1227.035,1830.8542720377973,1830.3997680683046,0
643,2022-06-26 23:00:00,1831.3,1834.5,1831.2,1832.3,3483.469,1831.3361813585316,1830.7452647831583,0
644,2022-06-26 23:15:00,1832.3,1832.4,1831.7,1832.3,403.107,1831.6574542390213,1831.027943913493,0
645,2022-06-26 23:30:00,1832.3,1832.3,1830.7,1831.4,512.714,1831.5716361593477,1831.0955904746759,0
646,2022-06-26 23:45:00,1831.4,1831.5,1830.9,1831.0,0.0,1831.3810907728985,1831.0782103883712,0
647,2022-06-27 00:00:00,1831.0,1831.2,1830.4,1830.4,3021.134,1831.054060515266,1830.9548994086672,0
648,2022-06-27 00:15:00,1830.4,1830.4,1830.4,1830.4,0.0,1830.8360403435108,1830.8540086070911,2
649,2022-06-27 00:30:00,1830.4,1830.5,1830.4,1830.5,1793.89,1830.724026895674,1830.7896434058016,0
650,2022-06-27 00:45:00,1830.5,1830.9,1830.0,1830.0,12298.782,1830.482684597116,1830.646071877474,0
651,2022-06-27 01:00:00,1830.0,1832.1,1830.0,1832.0,35231.502,1830.9884563980777,1830.892240627024,1
652,2022-06-27 01:15:00,1832.0,1832.5,1832.0,1832.4,4159.56,1831.458970932052,1831.1663786948377,0
653,2022-06-27 01:30:00,1832.4,1833.9,1832.4,1833.3,5848.854,1832.0726472880347,1831.5543098412306,0
654,2022-06-27 01:45:00,1833.3,1833.5,1832.3,1832.3,73.292,1832.1484315253565,1831.6898898700979,0
655,2022-06-27 02:00:00,1832.3,1834.0,1832.3,1834.0,0.0,1832.7656210169043,1832.1099098937163,0
656,2022-06-27 02:15:00,1834.0,1834.0,1834.0,1834.0,0.0,1833.1770806779364,1832.4535626403133,0
657,2022-06-27 02:30:00,1834.0,1834.1,1833.1,1834.0,220.091,1833.4513871186243,1832.7347330693472,0
658,2022-06-27 02:45:00,1834.0,1834.0,1834.0,1834.0,1815.66,1833.6342580790829,1832.9647816021932,0
659,2022-06-27 03:00:00,1834.0,1834.0,1834.0,1834.0,18.34,1833.756172052722,1833.153003129067,0
660,2022-06-27 03:15:00,1834.0,1835.0,1834.0,1835.0,1853.175,1834.1707813684816,1833.488820741964,0
661,2022-06-27 03:30:00,1835.0,1835.0,1835.0,1835.0,0.0,1834.4471875789877,1833.7635806070612,0
662,2022-06-27 03:45:00,1835.0,1835.6,1835.0,1835.1,1651.906,1834.6647917193254,1834.0065659512316,0
663,2022-06-27 04:00:00,1835.1,1835.1,1835.1,1835.1,18.351,1834.809861146217,1834.2053721419165,0
664,2022-06-27 04:15:00,1835.1,1835.1,1835.0,1835.0,73.4,1834.8732407641446,1834.3498499342954,0
665,2022-06-27 04:30:00,1835.0,1835.5,1834.4,1834.5,55.045,1834.7488271760965,1834.3771499462416,0
666,2022-06-27 04:45:00,1834.5,1835.7,1834.4,1835.2,165.203,1834.8992181173978,1834.526759046925,0
667,2022-06-27 05:00:00,1835.2,1835.7,1834.6,1834.8,1541.078,1834.8661454115986,1834.5764392202113,0
668,2022-06-27 05:15:00,1834.8,1836.4,1834.8,1836.4,14093.409,1835.377430274399,1834.9079957256274,0
669,2022-06-27 05:30:00,1836.4,1836.4,1833.5,1833.8,66892.457,1834.851620182933,1834.7065419573314,0
670,2022-06-27 05:45:00,1833.8,1835.0,1833.8,1833.8,44396.303,1834.5010801219555,1834.5417161469074,2
671,2022-06-27 06:00:00,1833.8,1833.8,1833.3,1833.3,1760.157,1834.1007200813037,1834.3159495747423,0
672,2022-06-27 06:15:00,1833.3,1834.1,1832.1,1832.9,33015.527,1833.7004800542027,1834.0585041975162,0
673,2022-06-27 06:30:00,1832.9,1833.8,1832.7,1833.8,6763.232,1833.7336533694686,1834.0115034343314,0
674,2022-06-27 06:45:00,1833.8,1834.6,1833.0,1834.5,10910.46,1833.9891022463125,1834.1003209917255,0
675,2022-06-27 07:00:00,1834.5,1836.0,1834.5,1836.0,91.749,1834.659401497542,1834.445717175048,1
676,2022-06-27 07:15:00,1836.0,1836.7,1835.6,1836.1,7014.242,1835.1396009983614,1834.7464958704936,0
677,2022-06-27 07:30:00,1836.1,1837.5,1835.8,1836.2,25892.802,1835.493067332241,1835.0107693485857,0
678,2022-06-27 07:45:00,1836.2,1836.8,1835.3,1836.4,8576.561,1835.795378221494,1835.263356739752,0
679,2022-06-27 08:00:00,1836.4,1837.0,1836.3,1836.6,2681.988,1836.0635854809962,1835.5063827870697,0
680,2022-06-27 08:15:00,1836.6,1837.4,1835.6,1837.0,3655.68,1836.3757236539975,1835.777949553057,0
681,2022-06-27 08:30:00,1837.0,1838.8,1836.8,1838.8,4300.476,1837.1838157693319,1836.3274132706829,0
682,2022-06-27 08:45:00,1838.8,1838.8,1837.2,1838.5,6672.912,1837.6225438462213,1836.7224290396496,0
683,2022-06-27 09:00:00,1838.5,1839.4,1838.5,1839.4,2445.89,1838.2150292308143,1837.2092601233496,0
684,2022-06-27 09:15:00,1839.4,1839.4,1837.8,1838.3,2851.004,1838.243352820543,1837.4075764645586,0
685,2022-06-27 09:30:00,1838.3,1840.6,1838.2,1840.6,13721.074,1839.0289018803621,1837.988017107366,0
686,2022-06-27 09:45:00,1840.6,1841.5,1840.6,1841.5,36698.883,1839.852601253575,1838.6265594514812,0
687,2022-06-27 10:00:00,1841.5,1841.5,1839.2,1841.1,8965.965,1840.2684008357169,1839.076275914848,0
688,2022-06-27 10:15:00,1841.1,1841.2,1841.1,1841.1,2393.431,1840.5456005571446,1839.444225748512,0
689,2022-06-27 10:30:00,1841.1,1841.2,1841.1,1841.1,2780.071,1840.7304003714298,1839.745275612419,0
690,2022-06-27 10:45:00,1841.1,1841.6,1841.1,1841.2,4142.791,1840.8869335809534,1840.0097709556153,0
691,2022-06-27 11:00:00,1841.2,1841.2,1840.7,1840.7,993.978,1840.8246223873023,1840.1352671455033,0
692,2022-06-27 11:15:00,1840.7,1840.8,1837.8,1837.8,9217.813,1839.8164149248682,1839.710673119048,0
693,2022-06-27 11:30:00,1837.8,1840.2,1837.8,1838.8,625.528,1839.4776099499122,1839.5450961883118,2
694,2022-06-27 11:45:00,1838.8,1839.0,1837.4,1837.4,514.571,1838.7850732999416,1839.1550786995276,0
695,2022-06-27 12:00:00,1837.4,1837.5,1835.9,1836.3,3783.681,1837.9567155332945,1838.6359734814314,0
696,2022-06-27 12:15:00,1836.3,1836.6,1834.2,1834.3,5559.11,1836.7378103555297,1837.8476146666255,0
697,2022-06-27 12:30:00,1834.3,1835.1,1832.0,1833.7,12837.013,1835.7252069036867,1837.0935029090572,0
698,2022-06-27 12:45:00,1833.7,1833.8,1832.4,1833.8,54.997,1835.0834712691246,1836.4946841983194,0
699,2022-06-27 13:00:00,1833.8,1834.7,1833.5,1834.0,5960.02,1834.7223141794166,1836.0411052531704,0
700,2022-06-27 13:15:00,1834.0,1835.0,1833.0,1833.0,8895.598,1834.1482094529445,1835.4881770253212,0
701,2022-06-27 13:30:00,1833.0,1833.2,1827.3,1829.6,46289.773,1832.6321396352964,1834.4175993843537,0
702,2022-06-27 13:45:00,1829.6,1829.7,1827.9,1829.6,15876.587,1831.621426423531,1833.5416722235618,0
703,2022-06-27 14:00:00,1829.6,1829.6,1827.0,1827.8,13617.617,1830.3476176156873,1832.4977318192778,0
704,2022-06-27 14:15:00,1827.8,1829.1,1827.8,1828.2,365.6,1829.6317450771248,1831.7163260339546,0
705,2022-06-27 14:30:00,1828.2,1828.4,1827.0,1827.0,8737.118,1828.7544967180834,1830.8588122095991,0
706,2022-06-27 14:45:00,1827.0,1828.0,1827.0,1827.2,1973.696,1828.236331145389,1830.1935736260357,0
707,2022-06-27 15:00:00,1827.2,1827.2,1826.3,1826.3,21576.387,1827.5908874302595,1829.4856511485746,0
708,2022-06-27 15:15:00,1826.3,1826.4,1826.0,1826.0,38182.319,1827.060591620173,1828.8518963942881,0
